spp,x,y
Astyanax lacustris,-41.52,-12.37
Astyanax lacustris,-58.490002,-34.029999
Astyanax fasciatus,-36.959999,-10.15
Astyanax lacustris,-56.82,-19.780001
Astyanax bimaculatus,-73.519997,-4.3
Astyanax fasciatus,-39.220001,-14.66
Astyanax fasciatus,-48.830002,-23.02
Astyanax lacustris,-44.810001,-17.23
Astyanax lacustris,-57.02,-19.58
Astyanax bimaculatus,-48.310001,-10.13
Astyanax lacustris,-55.5,-15.78
Astyanax lacustris,-47.43,-22.379999
Astyanax bimaculatus,-54.830002,-18.43
Astyanax bimaculatus,-67.610001,5.67
Astyanax lacustris,-44.790001,-17.290001
Astyanax fasciatus,-53.709999,-21.98
Astyanax bimaculatus,-45.900002,-9.13
Astyanax bimaculatus,-47.009998,-15.62
Astyanax lacustris,-53.080002,-22.65
Astyanax bimaculatus,-66.32,7.64
Astyanax bimaculatus,-47.16,-1.57
Astyanax bimaculatus,-51.529999,-30.549999
Astyanax lacustris,-57.580002,-14.46
Astyanax bimaculatus,-42.34,-20.299999
Astyanax bimaculatus,-43.009998,-19.68
Astyanax bimaculatus,-37.119999,-10.02
Astyanax lacustris,-43.830002,-17.15
Astyanax lacustris,-47.43,-22.379999
Astyanax bimaculatus,-51.869999,-12.95
Astyanax lacustris,-47.040001,-15.51
Astyanax lacustris,-44.810001,-17.23
Astyanax lacustris,-57.02,-19.58
Astyanax bimaculatus,-45.700001,-17.959999
Astyanax bimaculatus,-74.800003,-8.71
Astyanax lacustris,-44.77,-17.32
Astyanax fasciatus,-44.830002,-17.120001
Astyanax lacustris,-53.52,-22.370001
Astyanax bimaculatus,-66.139999,7.54
Astyanax lacustris,-51.299999,-30.299999
Astyanax bimaculatus,-47.16,-1.57
Astyanax lacustris,-34.98,-7.46
Astyanax bimaculatus,-43.150002,-22.030001
Astyanax bimaculatus,-56.25,-19.58
Astyanax fasciatus,-43.830002,-17.15
Astyanax lacustris,-46.040001,-23.549999
Astyanax lacustris,-44.799999,-17.219999
Astyanax lacustris,-45.700001,-17.959999
Astyanax bimaculatus,-65.339996,-10.44
Astyanax lacustris,-39.220001,-14.66
Astyanax bimaculatus,-45.849998,-9.16
Astyanax bimaculatus,-52.259998,-15.91
Astyanax bimaculatus,-52.25,-13.27
Astyanax bimaculatus,-56.119999,-15.36
Astyanax bimaculatus,-56.25,-19.58
Astyanax lacustris,-51.369999,-30.049999
Astyanax lacustris,-57.02,-19.58
Astyanax fasciatus,-47.009998,-15.62
Astyanax bimaculatus,-51.880001,-15.48
Astyanax fasciatus,-37.119999,-9.93
Astyanax bimaculatus,-56.290001,-4.51
Astyanax bimaculatus,-74.809998,-8.5
Astyanax lacustris,-57.580002,-14.46
Astyanax bimaculatus,-42.34,-20.299999
Astyanax bimaculatus,-65.339996,-10.44
Astyanax fasciatus,-42.959999,-21.32
Astyanax lacustris,-57.740002,-14.95
Astyanax bimaculatus,-55.880001,-15.73
Astyanax bimaculatus,-43.139999,-22.030001
Astyanax lacustris,-58.490002,-34.029999
Astyanax bimaculatus,-73.519997,-4.3
Astyanax lacustris,-53.790001,-21.9
Astyanax bimaculatus,-74.800003,-8.67
Astyanax lacustris,-53.259998,-22.77
Astyanax lacustris,-52.110001,-32.150002
Astyanax bimaculatus,-52.279999,-13.43
Astyanax bimaculatus,-52.439999,-15.55
Astyanax fasciatus,-46.32,-21.57
Astyanax fasciatus,-46.32,-21.57
Astyanax fasciatus,-48.470001,-17.74
Astyanax fasciatus,-48.830002,-23.02
Astyanax fasciatus,-46.43,-21.940001
Astyanax fasciatus,-46.43,-21.940001
Astyanax fasciatus,-48.470001,-17.74
Astyanax fasciatus,-46.32,-21.59
Astyanax fasciatus,-48.66,-17.77
Astyanax fasciatus,-49.810001,-25.379999
Astyanax fasciatus,-48.470001,-17.74
Astyanax fasciatus,-46.43,-21.940001
Astyanax fasciatus,-46.32,-21.57
Astyanax fasciatus,-46.43,-21.940001
Astyanax fasciatus,-45.970001,-23.58
Astyanax fasciatus,-45.970001,-23.58
Astyanax fasciatus,-45.970001,-23.58
Astyanax fasciatus,-49.810001,-25.379999
Astyanax fasciatus,-45.970001,-23.58
Astyanax fasciatus,-48.740002,-17.120001
Astyanax fasciatus,-45.970001,-23.58
Astyanax fasciatus,-49.810001,-25.379999
Astyanax fasciatus,-51.23,-23.290001
Astyanax fasciatus,-48.740002,-17.120001
Astyanax fasciatus,-51.23,-23.290001
Astyanax fasciatus,-48.740002,-17.120001
Astyanax fasciatus,-51.23,-23.290001
Astyanax fasciatus,-51.23,-23.290001
Astyanax bimaculatus,-44.490002,-19.629999
Astyanax bimaculatus,-45.459999,-19.77
Astyanax bimaculatus,-45.700001,-17.959999
Astyanax bimaculatus,-44.490002,-19.629999
Astyanax bimaculatus,-44.490002,-19.629999
Astyanax bimaculatus,-44.349998,-18.73
Astyanax bimaculatus,-44.349998,-18.73
Astyanax bimaculatus,-44.490002,-19.629999
Astyanax bimaculatus,-45.57,-23.6
Astyanax bimaculatus,-46.02,-23.370001
Astyanax bimaculatus,-45.57,-23.6
Astyanax bimaculatus,-45.57,-23.6
Astyanax bimaculatus,-44.349998,-18.719999
Astyanax lacustris,-45.25,-18.23
Astyanax bimaculatus,-45.439999,-19.879999
Astyanax bimaculatus,-45.57,-23.6
Astyanax bimaculatus,-45.57,-23.6
Astyanax lacustris,-45.25,-18.23
Astyanax lacustris,-45.25,-18.23
Astyanax bimaculatus,-45.439999,-19.879999
Astyanax bimaculatus,-44.349998,-18.719999
Astyanax lacustris,-45.25,-18.23
Astyanax bimaculatus,-45.439999,-19.879999
Astyanax bimaculatus,-44.490002,-19.629999
Astyanax bimaculatus,-45.439999,-19.879999
Astyanax bimaculatus,-45.439999,-19.879999
Astyanax bimaculatus,-49.990002,-23.360001
Astyanax bimaculatus,-61.169998,10.66
Astyanax fasciatus,-46.110001,-19.209999
Astyanax bimaculatus,-61.169998,10.66
Astyanax bimaculatus,-73.269997,-3.69
Astyanax fasciatus,-60.669998,-32.869999
Astyanax fasciatus,-65.360001,-27.24
Astyanax fasciatus,-59.290001,-33.150002
Astyanax fasciatus,-65.360001,-27.24
Astyanax bimaculatus,-73.269997,-3.69
Astyanax fasciatus,-65.360001,-27.24
Astyanax fasciatus,-44.32,-22.129999
Astyanax fasciatus,-44.32,-22.129999
Astyanax lacustris,-46.419998,-17.25
Astyanax lacustris,-43.66,-15.32
Astyanax lacustris,-54.939999,-27.440001
Astyanax lacustris,-58.490002,-34.029999
Astyanax bimaculatus,-64.389999,-9.26
Astyanax bimaculatus,-56.240002,-19.57
Astyanax bimaculatus,-74.800003,-8.61
Astyanax bimaculatus,-41.860001,-22.23
Astyanax lacustris,-41.330002,-16.51
Astyanax bimaculatus,-59.950001,3.32
Astyanax lacustris,-48.259998,-22.76
Astyanax lacustris,-52.82,-22.639999
Astyanax bimaculatus,-56.119999,-15.36
Astyanax fasciatus,-44.830002,-17.120001
Astyanax lacustris,-44.77,-17.32
Astyanax bimaculatus,-35.580002,-5.65
Astyanax fasciatus,-52.27,-19.49
Astyanax bimaculatus,-52.540001,-0.93
Astyanax lacustris,-39.220001,-14.66
Astyanax bimaculatus,-64.389999,-9.26
Astyanax bimaculatus,-66.110001,7.62
Astyanax lacustris,-44.950001,-17.35
Astyanax lacustris,-48.68,-20.24
Astyanax bimaculatus,-60.73,2.87
Astyanax lacustris,-50.189999,-29.700001
Astyanax lacustris,-46.419998,-17.219999
Astyanax bimaculatus,-56.25,-19.58
Astyanax lacustris,-54.939999,-27.440001
Astyanax bimaculatus,-66.139999,7.5
Astyanax lacustris,-48.830002,-23.02
Astyanax lacustris,-53.080002,-22.65
Astyanax lacustris,-44.349998,-18.719999
Astyanax lacustris,-45.849998,-20.18
Astyanax lacustris,-54.93,-27.450001
Astyanax lacustris,-57.049999,-19.43
Astyanax lacustris,-44.02,-17.450001
Astyanax lacustris,-44.490002,-19.629999
Astyanax lacustris,-54.939999,-27.440001
Astyanax bimaculatus,-53.029999,-13.73
Astyanax lacustris,-57.02,-19.58
Astyanax bimaculatus,-53.110001,-13.52
Astyanax lacustris,-43.830002,-17.15
Astyanax lacustris,-45.889999,-23.52
Astyanax lacustris,-51.299999,-30.299999
Astyanax bimaculatus,-52.529999,-0.57
Astyanax bimaculatus,-52.240002,-13.28
Astyanax bimaculatus,-45.700001,-17.959999
Astyanax bimaculatus,-66.139999,7.54
Astyanax fasciatus,-48.830002,-23.02
Astyanax bimaculatus,-48.310001,-10.13
Astyanax lacustris,-51.299999,-30.299999
Astyanax bimaculatus,-43.139999,-22.030001
Astyanax bimaculatus,-47.34,-15.58
Astyanax bimaculatus,-67.849998,-10.05
Astyanax bimaculatus,-54.830002,-18.43
Astyanax lacustris,-46.040001,-23.549999
Astyanax bimaculatus,-47.34,-15.48
Astyanax lacustris,-45.889999,-23.52
Astyanax lacustris,-57.049999,-19.43
Astyanax lacustris,-51.299999,-30.290001
Astyanax fasciatus,-45.470001,-18.110001
Astyanax bimaculatus,-52.25,-13.27
Astyanax lacustris,-35.130001,-6.42
Astyanax bimaculatus,-74.800003,-8.71
Astyanax fasciatus,-37.110001,-9.86
Astyanax bimaculatus,-52.259998,-15.91
Astyanax bimaculatus,-43.139999,-22.030001
Astyanax bimaculatus,-52.540001,-0.93
Astyanax bimaculatus,-74.800003,-8.71
Astyanax lacustris,-51.299999,-30.290001
Astyanax lacustris,-47.43,-22.379999
Astyanax bimaculatus,-41.52,-12.37
Astyanax bimaculatus,-56.18,-13.82
Astyanax bimaculatus,-56.09,-14.15
Astyanax bimaculatus,-43.139999,-22.030001
Astyanax lacustris,-48.57,-23.030001
Astyanax lacustris,-54.939999,-27.440001
Astyanax fasciatus,-37.119999,-9.93
Astyanax bimaculatus,-40.200001,-19.110001
Astyanax bimaculatus,-56.240002,-19.57
Astyanax fasciatus,-44.830002,-17.120001
Astyanax lacustris,-54.939999,-27.440001
Astyanax bimaculatus,-40.200001,-19.110001
Astyanax lacustris,-56.82,-19.780001
Astyanax bimaculatus,-67.879997,-9.94
Astyanax bimaculatus,-45.93,-9.73
Astyanax lacustris,-56.82,-19.780001
Astyanax bimaculatus,-40.200001,-19.110001
Astyanax lacustris,-44.77,-17.33
Astyanax lacustris,-52.110001,-32.150002
Astyanax lacustris,-54.939999,-27.440001
Astyanax lacustris,-51.299999,-30.290001
Astyanax bimaculatus,-41.860001,-22.23
Astyanax lacustris,-44.490002,-19.629999
Astyanax lacustris,-54.939999,-27.440001
Astyanax lacustris,-41.330002,-16.51
Astyanax lacustris,-54.939999,-27.440001
Astyanax lacustris,-52.82,-22.639999
Astyanax lacustris,-44.77,-17.32
Astyanax fasciatus,-48.380001,-22.08
Astyanax lacustris,-52.82,-22.639999
Astyanax lacustris,-56.82,-19.780001
Astyanax lacustris,-43.66,-15.32
Astyanax bimaculatus,-52.259998,-15.91
Astyanax bimaculatus,-66.139999,7.54
Astyanax lacustris,-46.040001,-23.549999
Astyanax bimaculatus,-56.119999,-15.36
Astyanax bimaculatus,-67.860001,-10.06
Astyanax fasciatus,-54.939999,-27.440001
Astyanax bimaculatus,-67.879997,-9.94
Astyanax fasciatus,-39.220001,-14.66
Astyanax bimaculatus,-60.73,2.87
Astyanax lacustris,-38.990002,-15.44
Astyanax lacustris,-52.209999,-31.48
Astyanax lacustris,-42.599998,-17.219999
Astyanax bimaculatus,-74.800003,-8.67
Astyanax lacustris,-57.02,-19.58
Astyanax bimaculatus,-41.860001,-22.23
Astyanax bimaculatus,-52.580002,-0.56
Astyanax lacustris,-56.259998,-19.58
Astyanax bimaculatus,-35.580002,-5.65
Astyanax lacustris,-54.939999,-27.440001
Astyanax bimaculatus,-52.259998,-15.91
Astyanax fasciatus,-47.970001,-17.940001
Astyanax lacustris,-45.439999,-19.879999
Astyanax bimaculatus,-43.150002,-22.030001
Astyanax bimaculatus,-56.25,-19.58
Astyanax lacustris,-44.02,-17.450001
Astyanax lacustris,-54.939999,-27.440001
Astyanax fasciatus,-72.43,10.16
Astyanax bimaculatus,-74.800003,-8.71
Astyanax fasciatus,-37.119999,-9.93
Astyanax bimaculatus,-54.02,-14.43
Astyanax bimaculatus,-51.450001,-25.440001
Astyanax lacustris,-53.73,-22.040001
Astyanax fasciatus,-46.040001,-23.549999
Astyanax lacustris,-54.939999,-27.440001
Astyanax bimaculatus,-66.160004,7.51
Astyanax bimaculatus,-41.34,-21.35
Astyanax fasciatus,-48.830002,-23.02
Astyanax bimaculatus,-66.139999,7.54
Astyanax bimaculatus,-45.439999,-19.879999
Astyanax fasciatus,-54.939999,-27.440001
Astyanax bimaculatus,-52.439999,-15.55
Astyanax fasciatus,-53.709999,-21.98
Astyanax fasciatus,-53.709999,-21.98
Astyanax lacustris,-46.419998,-17.219999
Astyanax bimaculatus,-59.919998,3.54
Astyanax lacustris,-54.939999,-27.440001
Astyanax lacustris,-47.810001,-22.41
Astyanax bimaculatus,-52.529999,-0.57
Astyanax lacustris,-49.119999,-21.18
Astyanax lacustris,-57.049999,-19.43
Astyanax lacustris,-41.52,-12.37
Astyanax bimaculatus,-41.279999,-21.68
Astyanax lacustris,-48,-23.01
Astyanax lacustris,-53.259998,-22.77
Astyanax lacustris,-48.389999,-22.9
Astyanax lacustris,-58.490002,-34.029999
Astyanax bimaculatus,-35.580002,-5.65
Astyanax fasciatus,-72.43,10.16
Astyanax lacustris,-52.209999,-31.48
Astyanax bimaculatus,-42.959999,-21.32
Astyanax bimaculatus,-41.279999,-21.68
Astyanax lacustris,-51.369999,-30.049999
Astyanax lacustris,-52.209999,-31.48
Astyanax lacustris,-56.060001,-15.63
Astyanax lacustris,-47.810001,-22.41
Astyanax lacustris,-57.02,-19.58
Astyanax fasciatus,-44.349998,-18.73
Astyanax lacustris,-58.490002,-34.029999
Astyanax bimaculatus,-65.339996,-10.44
Astyanax bimaculatus,-59.830002,3.34
Astyanax lacustris,-57.049999,-19.43
Astyanax bimaculatus,-52.580002,-0.55
Astyanax bimaculatus,-56.009998,-15.32
Astyanax bimaculatus,-51.880001,-15.48
Astyanax lacustris,-53.790001,-21.9
Astyanax fasciatus,-44.830002,-17.120001
Astyanax bimaculatus,-52.029999,-12.88
Astyanax bimaculatus,-63.139999,-9.98
Astyanax bimaculatus,-43.169998,-22.02
Astyanax lacustris,-41.330002,-16.51
Astyanax lacustris,-48.830002,-23.02
Astyanax lacustris,-51.299999,-30.299999
Astyanax lacustris,-58.490002,-34.029999
Astyanax bimaculatus,-56.029999,-13.8
Astyanax lacustris,-45.25,-18.23
Astyanax bimaculatus,-66.18,7.64
Astyanax lacustris,-53.259998,-22.77
Astyanax bimaculatus,-51.869999,-12.95
Astyanax lacustris,-57.02,-19.58
Astyanax lacustris,-48.639999,-20.4
Astyanax lacustris,-44.77,-17.33
Astyanax bimaculatus,-56.240002,-19.57
Astyanax fasciatus,-42.959999,-21.32
Astyanax lacustris,-47.810001,-22.41
Astyanax lacustris,-36.959999,-10.15
Astyanax lacustris,-54.939999,-27.440001
Astyanax bimaculatus,-59.919998,3.54
Astyanax lacustris,-44.349998,-18.719999
Astyanax lacustris,-39.220001,-14.66
Astyanax lacustris,-48.259998,-22.76
Astyanax lacustris,-53.080002,-22.65
Astyanax fasciatus,-54.939999,-27.440001
Astyanax bimaculatus,-52.259998,-15.91
Astyanax bimaculatus,-41.330002,-22
Astyanax lacustris,-50.189999,-29.700001
Astyanax bimaculatus,-54.830002,-18.43
Astyanax lacustris,-45.889999,-23.52
Astyanax lacustris,-44.790001,-17.290001
Astyanax lacustris,-53.790001,-21.9
Astyanax fasciatus,-53.709999,-21.98
Astyanax lacustris,-41.330002,-16.51
Astyanax lacustris,-35.130001,-6.42
Astyanax lacustris,-47.040001,-15.51
Astyanax bimaculatus,-52.540001,-0.93
Astyanax bimaculatus,-59.98,-14.97
Astyanax bimaculatus,-51.880001,-15.48
Astyanax lacustris,-52.119999,-23.68
Astyanax fasciatus,-54.939999,-27.440001
Astyanax bimaculatus,-35.060001,-7.01
Astyanax lacustris,-44.950001,-17.35
Astyanax fasciatus,-37.119999,-9.93
Astyanax bimaculatus,-52.439999,-15.55
Astyanax bimaculatus,-52.540001,-0.93
Astyanax bimaculatus,-74.809998,-8.5
Astyanax lacustris,-45.25,-18.23
Astyanax bimaculatus,-56.25,-19.58
Astyanax lacustris,-44.950001,-17.35
Astyanax lacustris,-56.82,-19.780001
Astyanax lacustris,-49.119999,-21.18
Astyanax bimaculatus,-61.220001,10.65
Astyanax lacustris,-42.959999,-21.32
Astyanax lacustris,-53.790001,-21.9
Astyanax bimaculatus,-60.73,2.87
Astyanax bimaculatus,-56.119999,-15.36
Astyanax lacustris,-53.790001,-21.9
Astyanax fasciatus,-39.220001,-14.66
Astyanax fasciatus,-72.43,10.16
Astyanax bimaculatus,-57.740002,-14.97
Astyanax fasciatus,-47.48,-22.370001
Astyanax bimaculatus,-42.34,-20.299999
Astyanax lacustris,-43.66,-15.32
Astyanax bimaculatus,-51.77,-30.74
Astyanax lacustris,-39.27,-14.69
Astyanax lacustris,-52.209999,-31.48
Astyanax bimaculatus,-66.139999,7.54
Astyanax lacustris,-44.490002,-19.629999
Astyanax lacustris,-49.16,-25.450001
Astyanax lacustris,-44.810001,-17.23
Astyanax bimaculatus,-52.529999,-0.58
Astyanax fasciatus,-45.970001,-23.58
Astyanax fasciatus,-45.470001,-18.4
Astyanax fasciatus,-46.32,-21.57
Astyanax fasciatus,-46.32,-21.59
Astyanax fasciatus,-45.470001,-18.4
Astyanax fasciatus,-49.810001,-25.379999
Astyanax fasciatus,-48.759998,-17.1
Astyanax fasciatus,-49.119999,-21.190001
Astyanax fasciatus,-45.970001,-23.58
Astyanax fasciatus,-47.049999,-15.12
Astyanax fasciatus,-47.450001,-19.620001
Astyanax fasciatus,-46.32,-21.59
Astyanax fasciatus,-48.470001,-17.74
Astyanax fasciatus,-48.740002,-17.120001
Astyanax fasciatus,-49.810001,-25.379999
Astyanax fasciatus,-47.950001,-15.67
Astyanax fasciatus,-47.630001,-21.35
Astyanax fasciatus,-48.740002,-17.120001
Astyanax fasciatus,-47.509998,-15.58
Astyanax fasciatus,-47.630001,-21.35
Astyanax fasciatus,-46.32,-21.59
Astyanax fasciatus,-48.470001,-17.74
Astyanax fasciatus,-45.889999,-23.52
Astyanax fasciatus,-45.970001,-23.58
Astyanax fasciatus,-47.049999,-15.12
Astyanax fasciatus,-47.950001,-15.67
Astyanax fasciatus,-46.43,-21.940001
Astyanax fasciatus,-47.450001,-19.620001
Astyanax fasciatus,-49.810001,-25.379999
Astyanax fasciatus,-46.490002,-21.35
Astyanax fasciatus,-48.66,-17.77
Astyanax fasciatus,-45.970001,-23.58
Astyanax fasciatus,-45.470001,-18.4
Astyanax fasciatus,-46.490002,-21.35
Astyanax fasciatus,-47.509998,-15.58
Astyanax fasciatus,-45.82,-23.530001
Astyanax fasciatus,-48.740002,-17.120001
Astyanax bimaculatus,-44.669998,-17.6
Astyanax bimaculatus,-45.700001,-17.959999
Astyanax bimaculatus,-45.700001,-17.959999
Astyanax bimaculatus,-44.669998,-17.6
Astyanax bimaculatus,-44.669998,-17.6
Astyanax bimaculatus,-49.990002,-23.360001
Astyanax bimaculatus,-45.700001,-17.959999
Astyanax bimaculatus,-72.598167,11.120139
Astyanax fasciatus,-72.598167,11.120139
Astyanax fasciatus,-72.714583,11.036111
Astyanax fasciatus,-72.563472,11.177472
Astyanax fasciatus,-72.741667,11.048611
Astyanax fasciatus,-72.562472,11.1785
Astyanax fasciatus,-72.673306,11.054139
Astyanax fasciatus,-72.741667,11.048611
Astyanax fasciatus,-72.588306,11.116
Astyanax fasciatus,-72.658028,11.082028
Astyanax fasciatus,-72.675722,11.05625
Astyanax fasciatus,-72.59025,11.136444
Astyanax fasciatus,-72.595833,11.139778
Astyanax bimaculatus,-72.595833,11.139778
Astyanax fasciatus,-72.578611,11.110361
Astyanax bimaculatus,-72.578611,11.110361
Astyanax fasciatus,-72.578611,11.110361
Astyanax fasciatus,-72.546444,11.166083
Astyanax fasciatus,-72.734722,11.041083
Astyanax fasciatus,-72.59025,11.136444
Astyanax fasciatus,-72.598167,11.120139
Astyanax fasciatus,-72.546444,11.166083
Astyanax fasciatus,-72.562472,11.1785
Astyanax fasciatus,-72.658028,11.082028
Astyanax fasciatus,-72.595833,11.139778
Astyanax bimaculatus,-72.578361,11.110389
Astyanax fasciatus,-72.578361,11.110389
Astyanax fasciatus,-72.673306,11.054139
Astyanax fasciatus,-72.675722,11.05625
Astyanax fasciatus,-72.785111,10.960972
Astyanax bimaculatus,-72.588306,11.116
Astyanax fasciatus,-72.588306,11.116
Astyanax fasciatus,-72.785111,10.960972
Astyanax fasciatus,-72.563472,11.177472
Astyanax fasciatus,-72.567194,11.116056
Astyanax fasciatus,-72.578361,11.110389
Astyanax fasciatus,-72.680139,11.116111
Astyanax fasciatus,-72.714583,11.036111
Astyanax fasciatus,-72.544944,11.166583
Astyanax fasciatus,-72.734722,11.041083
Astyanax fasciatus,-72.544944,11.166583
Astyanax fasciatus,-72.758556,10.970139
Astyanax fasciatus,-72.567194,11.116056
Astyanax bimaculatus,-72.567194,11.116056
Astyanax fasciatus,-72.758611,10.971722
Astyanax lacustris,-48.490979,-21.28768
Astyanax bimaculatus,-73.309056,4.416556
Astyanax bimaculatus,-73.234944,4.703556
Astyanax bimaculatus,-73.233083,4.733833
Astyanax bimaculatus,-73.30375,4.728361
Astyanax bimaculatus,-73.3255,4.675056
Astyanax bimaculatus,-73.30225,4.700778
Astyanax bimaculatus,-73.322389,4.449861
Astyanax bimaculatus,-73.276556,4.743778
Astyanax bimaculatus,-73.355056,4.519028
Astyanax bimaculatus,-73.331222,4.581694
Astyanax bimaculatus,-73.374889,4.575583
Astyanax bimaculatus,-38.928624,-4.200434
Astyanax fasciatus,-76.321278,5.288861
Astyanax fasciatus,-76.321278,5.288861
Astyanax fasciatus,-76.321278,5.288861
Astyanax fasciatus,-79.716172,9.130699
Astyanax fasciatus,-79.722428,9.134692
Astyanax bimaculatus,-54.18722,4.84694
Astyanax bimaculatus,-52.46494,4.62556
Astyanax bimaculatus,-54.07424,4.97064
Astyanax bimaculatus,-54.38459,4.4742
Astyanax bimaculatus,-53.90449,3.5355
Astyanax bimaculatus,-52.44192,4.55026
Astyanax bimaculatus,-52.73528,4.0705
Astyanax bimaculatus,-54.19142,3.96386
Astyanax bimaculatus,-53.30211,4.58764
Astyanax bimaculatus,-52.52025,4.8864
Astyanax bimaculatus,-52.42378,4.87882
Astyanax fasciatus,-47.928322,-15.735188
Astyanax lacustris,-56.80779,-29.465546
